,City,Temperature,Humidity,Cloudiness,Latitude,Longitude,Wind Speed
1312,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1313,Wanning,25.32,85.0,76.0,18.8,110.4,1.45
1314,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1315,Ilulissat,0.0,88.0,14.0,69.22,-51.1,0.5
1316,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
1317,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1318,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1319,Palabuhanratu,,,,,,
1320,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1321,Port-cartier,2.65,86.0,90.0,50.03,-66.87,5.7
1322,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1323,Taolanaro,,,,,,
1324,Bethel,11.39,87.0,90.0,41.37,-73.41,3.6
1325,Abbeville,8.6,83.0,42.0,50.1,1.83,6.91
1326,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1327,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
1328,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1329,Tuy hoa,25.65,83.0,28.0,13.08,109.3,1.83
1330,Mar del plata,13.84,82.0,77.0,-38.0,-57.56,2.1
1331,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
1332,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1333,Naze,21.0,64.0,75.0,28.37,129.48,3.1
1334,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1335,Bengkulu,25.44,83.0,81.0,-3.8,102.27,1.86
1336,Lompoc,21.5,38.0,1.0,34.64,-120.46,4.1
1337,Kavieng,29.26,71.0,28.0,-2.57,150.8,3.52
1338,Amuntai,25.49,93.0,60.0,-2.42,115.25,0.85
1339,Victoria,23.42,78.0,33.0,22.29,114.16,1.34
1340,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1341,Cidreira,17.01,66.0,0.0,-30.18,-50.21,3.7
1342,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1343,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1344,Linjiang,17.24,56.0,41.0,41.81,126.91,1.99
1345,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1346,Ribeira grande,18.49,88.0,94.0,38.52,-28.7,11.06
1347,Taolanaro,,,,,,
1348,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1349,Comodoro rivadavia,10.0,81.0,0.0,-45.87,-67.5,1.15
1350,Antofagasta,16.0,72.0,52.0,-23.65,-70.4,4.6
1351,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1352,Mana,26.09,89.0,98.0,5.66,-53.78,4.89
1353,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
1354,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1355,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1356,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1357,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1358,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1359,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1360,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1361,Olafsvik,2.84,80.0,64.0,64.89,-23.71,9.12
1362,Hamilton,8.49,76.0,90.0,39.18,-84.53,5.1
1363,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1364,Ostrovnoy,-1.56,96.0,100.0,68.05,39.51,4.57
1365,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1366,Marcona,,,,,,
1367,Batemans bay,12.78,55.0,24.0,-35.72,150.18,0.45
1368,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1369,General roca,15.0,47.0,0.0,-39.03,-67.58,1.0
1370,Porto novo,26.0,88.0,20.0,6.5,2.6,1.0
1371,Hasaki,20.56,60.0,75.0,35.73,140.83,6.2
1372,Cayenne,25.0,100.0,100.0,4.93,-52.33,4.6
1373,Atar,28.08,17.0,0.0,20.52,-13.05,6.3
1374,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
1375,Taybad,19.03,46.0,100.0,34.74,60.78,2.54
1376,Port elizabeth,12.0,71.0,100.0,-33.92,25.57,2.1
1377,Svetlyy,11.0,62.0,96.0,54.67,20.13,6.0
1378,Lerik,14.0,100.0,40.0,38.77,48.41,4.1
1379,Asau,10.56,87.0,48.0,46.43,26.4,0.76
1380,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1381,Komsomolskiy,16.0,59.0,59.0,40.43,71.72,1.0
1382,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1383,Oistins,27.0,74.0,40.0,13.07,-59.53,8.2
1384,Bobo dioulasso,30.0,70.0,2.0,11.18,-4.3,5.1
1385,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1386,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1387,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1388,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1389,Ribeira grande,18.49,88.0,94.0,38.52,-28.7,11.06
1390,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1391,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1392,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1393,Aykhal,-11.0,78.0,90.0,66.0,111.5,5.0
1394,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1395,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1396,Soyo,25.47,89.0,74.0,-6.13,12.37,1.46
1397,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1398,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1399,Saint-philippe,21.42,73.0,75.0,-21.36,55.77,1.5
1400,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1401,Lemgo,8.5,87.0,74.0,52.03,8.9,3.6
1402,San quintin,18.78,75.0,92.0,30.48,-115.95,4.65
1403,Moron,16.33,100.0,57.0,-34.65,-58.62,1.53
1404,Belyy yar,12.0,81.0,40.0,53.6,91.39,5.0
1405,La ronge,14.0,35.0,90.0,55.1,-105.28,5.1
1406,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
1407,Malanje,17.18,53.0,0.0,-9.54,16.34,1.54
1408,Vuktyl,-2.44,94.0,86.0,63.86,57.31,2.07
1409,Kruisfontein,15.44,36.0,95.0,-34.0,24.73,2.25
1410,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1411,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1412,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
1413,Jalingo,24.19,72.0,100.0,8.88,11.37,2.54
1414,Oistins,27.0,74.0,40.0,13.07,-59.53,8.2
1415,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1416,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1417,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1418,Aklavik,-4.0,38.0,5.0,68.22,-135.01,3.1
1419,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1420,Provideniya,-1.25,91.0,81.0,64.38,-173.3,1.07
1421,Tabiauea,,,,,,
1422,Port hedland,19.0,25.0,0.0,-20.32,118.57,3.6
1423,Dwarka,26.63,84.0,0.0,22.24,68.97,4.11
1424,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1425,Sentyabrskiy,,,,,,
1426,Bandarbeyla,28.49,76.0,100.0,9.49,50.81,6.06
1427,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1428,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1429,Solovetskiy,,,,,,
1430,Nanortalik,2.53,80.0,5.0,60.14,-45.24,6.01
1431,Marakkanam,28.33,83.0,85.0,12.2,79.95,3.06
1432,Kununurra,27.0,26.0,7.0,-15.77,128.73,6.7
1433,Fortuna,14.65,71.0,1.0,40.6,-124.16,6.7
1434,Makakilo city,28.4,45.0,1.0,21.35,-158.09,7.2
1435,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1436,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
1437,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
1438,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1439,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1440,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1441,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1442,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1443,Beder,4.73,100.0,90.0,56.06,10.21,1.0
1444,Hambantota,26.72,85.0,26.0,6.12,81.12,3.06
1445,Clyde,9.76,80.0,82.0,41.3,-82.98,0.89
1446,Lorengau,28.91,78.0,53.0,-2.02,147.27,1.78
1447,Kisangani,23.34,71.0,33.0,0.52,25.2,0.84
1448,Lamu,26.49,85.0,100.0,-2.27,40.9,4.24
1449,Wajima,18.0,55.0,75.0,37.4,136.9,6.2
1450,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1451,Srednekolymsk,0.34,97.0,66.0,67.45,153.68,3.03
1452,Warqla,,,,,,
1453,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1454,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1455,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1456,Oltina,13.85,88.0,86.0,44.17,27.67,2.69
1457,Arraial do cabo,20.0,94.0,100.0,-22.97,-42.03,1.0
1458,Yamada,17.69,49.0,99.0,39.47,141.95,4.44
1459,Aasiaat,-2.22,89.0,52.0,68.71,-52.87,2.66
1460,Bogande,31.27,34.0,97.0,12.97,-0.14,3.42
1461,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1462,Souillac,24.0,64.0,20.0,-20.52,57.52,7.2
1463,Ust-omchug,-4.02,87.0,100.0,61.15,149.63,1.36
1464,Pascagoula,24.51,31.0,1.0,30.37,-88.56,2.6
1465,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1466,Olavarria,12.53,64.0,40.0,-36.89,-60.32,0.85
1467,Akureyri,3.0,88.0,90.0,65.68,-18.09,9.3
1468,Bluefields,26.11,80.0,77.0,12.01,-83.76,2.78
1469,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1470,Sentyabrskiy,,,,,,
1471,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1472,Inongo,23.68,78.0,40.0,-1.95,18.27,1.4
1473,Baijiantan,18.58,44.0,51.0,45.63,85.18,10.73
1474,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1475,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1476,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1477,Kaduqli,27.3,16.0,2.0,11.02,29.72,0.53
1478,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1479,Tuatapere,19.44,59.0,22.0,-46.13,167.68,2.24
1480,Pevek,-6.1,93.0,0.0,69.7,170.31,4.84
1481,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1482,Serra talhada,22.41,79.0,100.0,-7.99,-38.3,2.7
1483,Hualmay,20.79,79.0,22.0,-11.1,-77.61,3.16
1484,Chapais,5.0,93.0,90.0,49.78,-74.85,6.7
1485,Tiksi,-11.32,93.0,96.0,71.69,128.87,1.15
1486,Bako,16.62,63.0,100.0,5.78,36.57,0.45
1487,Sola,27.68,80.0,30.0,-13.88,167.55,5.15
1488,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1489,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1490,Esperance,9.0,76.0,24.0,-33.87,121.9,2.6
1491,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
1492,Hwange,18.59,23.0,3.0,-18.37,26.5,2.23
1493,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
1494,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1495,Kavieng,29.26,71.0,28.0,-2.57,150.8,3.52
1496,Quatre cocos,24.23,64.0,20.0,-20.21,57.76,7.2
1497,Avarua,26.0,65.0,95.0,-21.21,-159.78,3.6
1498,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1499,Coihaique,6.0,87.0,73.0,-45.58,-72.07,1.0
